LLM,File,Key,Hallucination
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel name set,0.6
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel queuesize set,0.625
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel rendezvous set,0.875
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel message set,0.625
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event message name set,0.555555556
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event message entry add,0.625
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event entry name set,0.625
GPT35,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event entry type set,0.727272727
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event display name set,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode ports add,1.5
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port pchannels add,1.5
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel pfrom set,1.5
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel pto set,2
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode processes add,0.8
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event process name set,0.8
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port portextension set,0.666666667
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode nchannels add,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel nfrom set,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel nto set,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event process processextension set,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port name set,2
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel name set,1
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel queuesize set,1.25
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel rendezvous set,1.75
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel message set,1.25
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event message name set,1.25
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event message entry add,1.25
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event entry name set,1.25
GPT35,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event entry type set,2
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event behaviorspecification nodes add,0.333333333
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event port pchannels add,1
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel pfrom set,1
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel pto set,1
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode ports add,1.5
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode nchannels add,0.55
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel nfrom set,0.5
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel nto set,0.5
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode processes add,0.8125
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event process name set,0.764705882
GPT35,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event port portextension set,1
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event display name set,1
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode nchannels add,0.75
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel nfrom set,0.75
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel nto set,0.75
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode ports add,1.5
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event port pchannels add,1.5
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel pfrom set,1.5
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel pto set,2
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode processes add,1
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event process name set,1
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event port portextension set,2
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event process processextension set,3
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event port name set,1.6
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel name set,0.6
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel queuesize set,0.625
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel rendezvous set,0.625
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel message set,0.625
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event message name set,0.625
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event message entry add,0.625
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event entry name set,0.625
GPT35,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event entry type set,1
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event display name set,1
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event structurednode ports add,2.333333333
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event port pchannels add,2.333333333
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel pfrom set,2.333333333
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel pto set,2.333333333
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event structurednode nchannels add,1.375
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel nfrom set,1.375
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel nto set,1.375
GPT35,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event port portextension set,3
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event behaviorspecification nodes add,1
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event stimulus name set,1
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event display name set,1
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event structurednode ports add,1.333333333
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event stimulus ports add,1
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event display ports add,1
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port pchannels add,1
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel pfrom set,1
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel pto set,1
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event structurednode nchannels add,0.529411765
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel nfrom set,0.529411765
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel nto set,0.529411765
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port portextension set,1.5
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port name set,4.5
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel name set,0.65
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel queuesize set,0.882352941
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel rendezvous set,0.882352941
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event message name set,0.470588235
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event message entry add,0.470588235
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event entry name set,0.470588235
GPT35,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event entry type set,0.347826087
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port name set,0.5
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel name set,0.833333333
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel pto set,0.5
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel rendezvous set,0.714285714
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel message set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event message name set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event message entry add,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event entry name set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event entry type set,0.625
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event display name set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event display ports add,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode name set,0.5
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode ports add,0.666666667
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port portextension set,0.5
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event process name set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event process processextension set,0.666666667
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel nto set,1
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel name set,0.133333333
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel queuesize set,0.142857143
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel rendezvous set,0.125
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel message set,0.142857143
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event message name set,0.142857143
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event message entry add,0.142857143
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event entry name set,0.133333333
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event entry type set,0.105263158
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event structurednode processes add,1.714285714
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event process name set,1.5
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel nfrom set,0.071428571
GPT4,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel nto set,0.071428571
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event stimulus ports add,0.5
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port name set,0.833333333
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel name set,0.357142857
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel pto set,1
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel queuesize set,0.615384615
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel rendezvous set,0.615384615
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel message set,0.666666667
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event message name set,0.666666667
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event message entry add,0.666666667
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event entry name set,0.615384615
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event entry type set,0.444444444
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event display name set,1
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event display ports add,1
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode ports add,0.666666667
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port portextension set,1
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode nchannels add,0.583333333
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel nfrom set,0.583333333
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel nto set,0.583333333
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode processes add,0.875
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event process name set,0.875
GPT4,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event process processextension set,4
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port name set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel name set,0.833333333
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event display name set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode name set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event message name set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event entry type set,0.6
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event process name set,0.8
GPT4,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event process processextension set,0.333333333
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port name set,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel name set,0.857142857
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event display name set,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode nchannels add,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel nfrom set,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel nto set,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel rendezvous set,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel direction set,4
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel message set,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event message name set,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event message entry add,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event entry name set,0.8
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event entry type set,0.571428571
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event process name set,1
GPT4,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event process processextension set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port name set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel name set,0.909090909
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event message name set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event entry type set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event process name set,1
GPT4,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event process processextension set,1.5
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event port name set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel name set,0.941176471
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event display name set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event message name set,0.909090909
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event entry type set,0.909090909
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event process name set,1
GPT4,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event process processextension set,1
